,id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,permit,construction_year,region_clusters,year,month,funder_Danida,funder_Government Of Tanzania,funder_Hesawa,funder_other,installer_DWE,installer_Government,installer_other,wpt_name_none,wpt_name_other,basin_Internal,basin_Lake Nyasa,basin_Lake Rukwa,basin_Lake Tanganyika,basin_Lake Victoria,basin_Pangani,basin_Rufiji,basin_Ruvuma / Southern Coast,basin_Wami / Ruvu,subvillage_other,region_Arusha,region_Dodoma,region_Iringa,region_Kagera,region_Kigoma,region_Kilimanjaro,region_Mara,region_Mbeya,region_Morogoro,region_Mwanza,region_Pwani,region_Rukwa,region_Ruvuma,region_Shinyanga,region_Singida,region_Tabora,region_Tanga,region_other,lga_Njombe,lga_other,ward_other,recorded_by_GeoData Consultants Ltd,scheme_management_Parastatal,scheme_management_VWC,scheme_management_WUA,scheme_management_WUG,scheme_management_Water Board,scheme_management_Water authority,scheme_management_other,scheme_name_other,extraction_type_gravity,extraction_type_india mark ii,extraction_type_mono,extraction_type_nira/tanira,extraction_type_other,extraction_type_submersible,extraction_type_swn 80,extraction_type_group_gravity,extraction_type_group_india mark ii,extraction_type_group_mono,extraction_type_group_nira/tanira,extraction_type_group_other,extraction_type_group_submersible,extraction_type_group_swn 80,management_other,management_private operator,management_vwc,management_water board,management_wua,management_wug,management_group_commercial,management_group_other,management_group_user-group,payment_never pay,payment_other,payment_pay annually,payment_pay monthly,payment_pay per bucket,payment_pay when scheme fails,payment_unknown,water_quality_other,water_quality_salty,water_quality_soft,water_quality_unknown,quantity_dry,quantity_enough,quantity_insufficient,quantity_other,quantity_seasonal,source_machine dbh,source_other,source_rainwater harvesting,source_river,source_shallow well,source_spring
management_group_user-group,-0.002146388,-0.005508455,0.055562908,-0.076905574,-0.089938087,-0.029075808,0.022073057,0.017662613,-0.075336006,0.260701913,0.009234071,-0.019375221,0.081496154,-0.09355725,0.026965548,0.048589987,0.026513766,0.022277174,-0.057359858,0.095916147,-0.002950764,-0.092211902,0.071309586,-0.071309586,-0.031020894,0.038761759,0.037590237,0.002236309,0.000437683,-0.025699807,0.086527136,0.034486825,-0.126717344,0.006559253,0.013817394,0.025585396,0.098197427,0.042711359,0.018181779,-0.087123991,-0.103226092,0.051202342,0.0577909,0.055901741,-0.171750143,-0.047277026,0.016589797,-0.04137865,0.021495356,0.003496049,0.026772347,-0.02576322,0.066952826,-0.066952826,,,-0.455005674,0.416154531,0.026237219,0.105769866,0.072660846,-0.171253931,-0.548966244,0.023391899,0.021666348,0.01338443,-0.042326981,0.083697717,-0.06944154,-0.077678013,0.06104956,0.021666348,0.01338443,-0.042326981,0.083697717,-0.026250097,-0.125416154,0.06104956,-0.829995944,-0.510595459,0.531270027,0.082691222,0.076606778,0.127347872,-0.703981812,-0.665451068,1,0.036703336,0.009788731,0.075000886,0.006442346,-0.121599191,0.069274527,-0.038611148,0.014270482,-0.010943222,0.023247304,-0.043764441,0.040499471,0.044151842,0.012648874,-0.094580739,-0.11517039,-0.048217451,-0.050989552,-0.257740278,0.004015398,0.105248259,0.066199696
payment_never pay,0.003445697,-0.090005159,-0.072748684,-0.039593945,0.104325558,-0.000824881,0.017140508,0.03675304,0.035947785,-0.001771806,-0.018137513,-0.064100249,-0.082103807,-0.192931804,0.142558934,-0.090232046,0.080057754,0.079687882,-0.055440873,0.044721081,-0.01159565,-0.039224588,-0.030453537,0.030453537,0.009165878,-0.013983577,-0.009783862,-0.081907132,0.195199161,-0.028748206,-0.043789153,-0.055263474,-0.018978126,0.024331746,-0.042281171,0.001938603,-0.11123433,0.194802884,-0.152270526,-0.089832148,-0.055563014,0.029097304,0.025177275,0.152730019,0.011994588,0.056164553,-0.127438261,-0.024065863,-0.036396618,0.091491703,0.100156104,0.016801686,-0.099808704,0.099808704,,,0.032252647,0.132788197,-0.124380617,-0.014513793,-0.086314051,-0.062928605,-0.044317381,-0.132487837,-0.062587423,0.007405141,-0.059350027,0.06917678,0.096691568,-0.098370739,0.033489255,-0.062587423,0.007405141,-0.059350027,0.06917678,0.125432359,-0.115147484,0.033489255,0.002386728,-0.069380516,0.192599639,-0.134577811,-0.12289047,-0.076591649,-0.081119884,0.033676665,0.036703336,1,-0.115961894,-0.220504224,-0.347719569,-0.364233336,-0.229149671,-0.344229824,0.002261617,0.017613448,0.008154803,-0.046234146,0.051887988,-0.07503304,0.021479212,-0.034397176,0.063161095,-0.087838667,0.008028021,0.082060954,-0.137964124,0.144712881,0.005236461
payment_other,-0.001164802,0.000393355,-0.021185936,-0.02572527,0.084316973,-0.004978819,0.013232107,-0.015192728,-0.039680761,-0.003348437,-0.102781399,-0.092405052,-0.125742077,0.06671059,0.037847688,-0.030469317,-0.010695369,-0.006123359,0.027528716,0.021635147,0.043314749,-0.037020844,-0.024285322,0.024285322,0.061162968,-0.035655114,-0.025978779,-0.029190008,0.094890225,-0.004505069,-0.036850244,-0.023497623,-0.039491777,0.010655381,-0.028436403,-0.022989761,-0.037118963,-0.025460876,-0.011981719,0.031376903,0.024262347,-0.039119317,-0.028008543,-0.010914676,-0.012235534,-0.020844824,-0.024655012,0.241331929,-0.014619907,-0.011968086,-0.028448053,-0.026702995,-0.028190352,0.028190352,,,-0.005238372,-0.116573951,-0.025608996,0.20456395,0.053568086,-0.006795384,0.003866897,-0.08535244,-0.050278697,-0.011388883,-0.01180627,0.093494819,-0.003326969,-0.020438695,0.018473476,-0.050278697,-0.011388883,-0.01180627,0.093494819,-0.000330125,-0.021987852,0.018473476,-0.003527657,-0.012084441,-0.129445317,0.050003912,-0.02396178,0.183794603,-0.018375816,0.005556566,0.009788731,-0.115961894,1,-0.034350348,-0.054168069,-0.056740599,-0.035697143,-0.053624434,0.021416038,-0.011247125,-0.002437425,0.001248352,-0.016141936,0.02083882,-0.022375706,-0.008911032,0.021317257,-0.015885018,-0.01419184,0.03392791,-0.052476583,0.085888256,-0.037234071
payment_pay annually,-0.000302181,0.187301005,0.064096403,-0.064515124,-0.163137866,-0.009880368,-0.050413025,-0.066961447,-0.114387208,0.095179884,0.029632594,-0.020754457,0.168701219,-0.073904,-0.073830927,0.217898368,-0.051076404,-0.017089539,-0.062894027,0.004630077,-0.025169832,0.004779572,0.306619188,-0.306619188,-0.058499267,0.096118895,0.062601433,-0.010245051,-0.074538713,-0.08677202,0.159091887,0.006507334,-0.04384109,-0.025165476,-0.05061781,-0.018556492,0.310919552,-0.026994008,0.017284304,-0.044978045,-0.045754391,-0.033065165,-0.047183067,-0.023402399,-0.052337219,0.101773863,0.119226606,-0.073279301,-0.012304343,-0.031087039,-0.037814061,-0.069833545,0.100083566,-0.100083566,,,-0.030903238,0.099018549,0.023261613,-0.058863062,-0.044595465,0.017428021,-0.053530111,0.061828046,0.10634247,0.037010078,-0.052948071,-0.07135923,-0.05157979,-0.05764065,0.04662869,0.10634247,0.037010078,-0.052948071,-0.07135923,-0.042850199,-0.065246473,0.04662869,-0.062223912,-0.038335992,0.099656204,-0.028772399,0.019987421,-0.064551949,-0.053866047,-0.048788222,0.075000886,-0.220504224,-0.034350348,1,-0.103001838,-0.107893562,-0.067878944,-0.101968102,-0.024815891,-0.035021498,0.053530497,-0.028097348,-0.046659791,0.090909017,-0.058724908,-0.018006461,-0.012616795,-0.008476166,-0.003708727,-0.047230235,0.060908722,-0.101317524,0.080454609
payment_pay monthly,-0.003307769,0.08081293,0.118878993,-0.013218682,-0.082236949,-0.00175548,-0.115425747,-0.079193981,-0.059210925,0.13610964,0.140686705,0.062505474,0.191121638,0.004465291,-0.112331548,0.053131427,-0.008676508,-0.017395715,-0.012676437,0.007191685,0.01406648,-0.012183678,0.013524787,-0.013524787,-0.109181418,0.025767329,-0.044869104,0.063638646,-0.107174583,0.073305059,0.1671274,-0.048995546,-0.036381873,0.031950881,-0.079795394,-0.066204794,0.134336818,-0.041527332,0.16600474,0.16186874,-0.024174806,-0.01198162,0.127641836,-0.05728052,-0.056880845,-0.042859823,0.074718002,-0.112134032,-0.052265274,-0.06327985,0.002182611,-0.108526039,0.17601304,-0.17601304,,,-0.038588815,-0.148622195,0.148262922,-0.024287034,0.076057759,0.131559136,0.062698719,0.156139328,0.21205675,-0.033131645,-0.069876204,-0.088943202,-0.112870346,-0.069486463,0.037146853,0.21205675,-0.033131645,-0.069876204,-0.088943202,-0.101557041,-0.083087533,0.037146853,0.019498003,-0.04158906,-0.10885557,0.151320134,0.160661034,-0.039987976,0.054202559,-0.066020746,0.006442346,-0.347719569,-0.054168069,-0.103001838,1,-0.170140518,-0.107040295,-0.160796486,-0.054928115,-0.055211146,0.101259929,-0.062508401,-0.080850517,0.061108647,0.022737075,-0.035732695,-0.045060678,-0.111897853,-0.039482838,-0.076259661,0.17165181,-0.099235838,0.105742274
payment_pay per bucket,-0.005035302,-0.038871145,-0.115227452,0.288025105,0.005308226,0.029842893,0.070102546,0.098201811,0.245026093,-0.021594215,0.02539997,0.22958716,-0.146588787,0.10236653,-0.107025395,-0.08685979,-0.027684362,-0.071889745,0.100119177,-0.087159781,-0.012539183,0.089407496,-0.087250248,0.087250248,0.090139815,-0.12614808,-0.05033415,-0.108704873,-0.136184213,0.102062269,-0.093911594,0.092288626,0.236663075,-0.096543991,0.041401019,0.15149949,-0.115067865,-0.082595768,-0.086439403,0.099362648,-0.033288512,-0.103260962,-0.044207457,-0.067838808,0.194295282,-0.046628116,-0.054566683,-0.087224011,0.056932004,-0.002979198,0.013854109,0.192330193,-0.081295239,0.081295239,,,-0.043964375,-0.064875575,0.060325767,-0.067372401,0.157769872,0.031869582,0.109496589,0.186541836,-0.141340895,-0.003347893,0.206932847,-0.128939525,-0.015080305,0.359886765,-0.08686815,-0.141340895,-0.003347893,0.206932847,-0.128939525,-0.096444151,0.416207134,-0.08686815,-0.012266956,0.236580182,-0.104336085,0.13821968,0.025930007,-0.081865855,0.198244692,-0.03746783,-0.121599191,-0.364233336,-0.056740599,-0.107893562,-0.170140518,1,-0.112123813,-0.168432972,-0.025921912,0.092169632,-0.032056035,-0.054207619,-0.055415435,0.074772105,-0.004578083,-0.029691713,-0.058459639,0.305672448,0.020034398,-0.060496383,0.04427794,-0.196342554,-0.086939844
payment_pay when scheme fails,0.003058764,-0.000151301,0.10312369,-0.07706819,-0.145003338,-0.009321101,-0.065080325,-0.056384916,-0.159997963,0.017881283,-0.075757379,-0.029303675,0.151817837,-0.055447012,0.003421661,0.077578947,-0.047428934,-0.014400339,0.005834672,0.006611426,-0.04178098,0.00897894,0.008923397,-0.008923397,-0.004216874,0.068380517,0.204684082,-0.021142925,-0.061828054,-0.091866291,0.052033909,-0.002323476,-0.042487434,0.021055858,0.030962881,-0.052099614,0.089587959,-0.037684556,-0.028595608,-0.064021207,-0.023781849,0.183682567,0.033020535,-0.035807733,-0.056563596,0.007847512,0.095504914,-0.038990552,-0.012849219,0.014027599,-0.056215552,-0.081838081,0.104054532,-0.104054532,,,-0.031394688,0.084082772,-0.007252434,0.005990827,-0.045896185,-0.031102084,-0.045320084,-0.107912435,-0.011400276,0.033724088,-0.058522297,0.11391536,-0.034782019,-0.072180957,0.022315013,-0.011400276,0.033724088,-0.058522297,0.11391536,-0.019604469,-0.08471838,0.022315013,-0.051965243,-0.043899545,0.01411898,-0.044870603,0.001330489,0.080283141,-0.06048127,-0.033788131,0.069274527,-0.229149671,-0.035697143,-0.067878944,-0.107040295,-0.112123813,1,-0.105966029,-0.025743385,-0.037886605,0.058190269,-0.032055042,-0.014282337,-0.002282271,0.012322085,-0.017182618,0.008382352,-0.071044043,0.011819968,-0.045850355,0.080268746,0.088770473,-0.078423465
payment_unknown,0.00207491,-0.042193539,-0.006137077,-0.119238946,0.113283196,-0.012597974,0.095635246,0.017872755,-0.036811125,-0.190026096,-0.068718296,-0.138821273,-0.10072305,0.232073175,0.05418715,-0.029543959,-0.003593714,0.002488972,0.017286169,0.002934069,0.046592711,-0.02003881,-0.089867562,0.089867562,0.02332636,0.022851353,-0.06955174,0.200337751,0.029348598,-0.01035103,-0.141922778,0.038846783,-0.106118608,0.031630219,0.121909283,-0.034503394,-0.122740739,-0.096375151,0.154739956,-0.071939273,0.178577587,-0.016595874,-0.098906575,-0.044845312,-0.080258865,-0.057594029,0.022183882,0.224953008,0.069129067,-0.04848292,-0.0827572,0.002864631,-0.083195396,0.083195396,,,0.084470077,-0.058482684,-0.034574672,0.073702624,-0.073201688,-0.062391893,-0.044965346,-0.093660252,-0.023151407,-0.019518636,0.023871826,0.056179576,0.05274729,-0.063247427,-0.050783796,-0.023151407,-0.019518636,0.023871826,0.056179576,0.066576934,-0.069136042,-0.050783796,0.071880559,-0.04169,-0.088488175,-0.069708269,-0.017934736,0.15219425,-0.056215249,0.113344138,-0.038611148,-0.344229824,-0.053624434,-0.101968102,-0.160796486,-0.168432972,-0.105966029,1,0.106703739,-0.009611899,-0.15866939,0.228046757,0.113575634,-0.101284071,-0.008370735,0.144686989,0.01005982,-0.016056954,0.006888011,0.074828427,-0.100929996,0.070092272,-0.00880333
water_quality_other,-0.001170329,-0.010465981,-0.048196088,-0.034667778,0.036092451,-0.001989302,0.004350804,-0.000312195,0.007635588,-0.029978726,0.014662077,-0.059707538,-0.081564001,0.034562615,0.039801918,-0.038258357,-0.041445661,-0.015173608,0.061395425,0.046425588,-0.027428261,-0.035043077,-0.04080127,0.04080127,0.001877576,-0.042735263,-0.025531894,0.095960569,0.019193472,-0.046465794,-0.000685266,-0.012437255,-0.001758915,0.012983887,0.017924179,-0.00079508,-0.055402869,-0.010247784,-0.030420386,-0.049097391,-0.025077753,-0.001979526,0.002022672,-0.015077387,-0.021683655,-0.018791835,-0.033494252,0.174057073,-0.017443946,0.04883501,-0.01498609,0.017685432,-0.0366405,0.0366405,,,-0.014804006,-0.072838255,-0.020199984,0.03456769,-0.010882123,-0.019106606,-0.008024755,-0.117380551,-0.105189028,0.014397869,-0.027243839,0.080555951,0.071362404,-0.0054857,0.006721742,-0.105189028,0.014397869,-0.027243839,0.080555951,0.076829895,-0.006489851,0.006721742,-0.024859735,0.012777087,-0.078156802,-0.013127975,-0.013881784,0.149204652,0.000685205,-0.020775007,0.014270482,0.002261617,0.021416038,-0.024815891,-0.054928115,-0.025921912,-0.025743385,0.106703739,1,-0.053496953,-0.436292482,-0.032378377,-0.009329897,-0.034267772,0.020199923,-0.017416159,0.051854501,-0.012673034,0.00564845,-0.03393181,-0.040094982,0.138095508,-0.082118224
water_quality_salty,0.003804315,-0.016958919,-0.211271565,0.126116892,0.007173435,-2.22E-05,0.11089703,0.08337585,0.191714281,-0.040614132,-0.06680777,0.037383412,-0.176497294,-0.016574214,0.005636824,-0.068252074,-0.019568611,0.042273343,0.033294385,-0.004810088,-0.006834705,0.007199742,-0.062175477,0.062175477,-0.004266132,-0.088440897,-0.006056583,-0.057506931,0.019062306,-0.01509682,-0.06668871,0.081260421,0.148495382,-0.146369238,-0.069749547,0.063778242,-0.087510296,-0.050338799,-0.060780547,-0.068421942,0.125974371,-0.069898886,0.053781564,0.008674787,0.016290278,0.012588322,-0.061368106,-0.026441002,-0.023363136,0.054311308,0.10609091,0.135140998,-0.06258231,0.06258231,,,-0.02940734,0.013305856,-0.063673383,0.020296287,-0.051089245,-0.008156442,0.052215346,-0.135409798,-0.252445906,0.112276609,0.077942841,0.034353544,0.111775806,0.091292225,0.029597718,-0.252445906,0.112276609,0.077942841,0.034353544,0.124582942,0.073635929,0.029597718,-0.026430694,0.060332899,0.035162984,-0.058359733,-0.059654893,0.015414481,0.02731438,-0.013328575,-0.010943222,0.017613448,-0.011247125,-0.035021498,-0.055211146,0.092169632,-0.037886605,-0.009611899,-0.053496953,1,-0.726073149,-0.053883739,0.027920187,-0.051599835,0.06179777,-0.019590938,-0.030250131,0.209610554,-0.002518827,-0.048338869,-0.127598649,0.12254751,-0.177001582
water_quality_soft,-0.003546275,0.025393555,0.219293328,-0.074390348,-0.025892071,0.004410709,-0.08770918,-0.054733923,-0.15151992,0.081120123,0.089923173,0.040531479,0.233800437,-0.024685638,-0.008208251,0.0912884,0.035846979,-0.035953552,-0.061732843,-0.003239704,0.005736265,0.001035644,0.081424377,-0.081424377,-0.040331845,0.098697535,0.016734288,0.00158465,-0.038196152,0.061821442,0.077435685,-0.068246626,-0.112455463,0.100529985,0.059781694,-0.034730527,0.117116668,0.050284579,0.074100066,0.094493792,-0.084395214,0.068926465,-0.049686495,-0.027943922,0.011093526,-0.013040567,0.077938507,-0.072244486,-0.077292712,-0.057104228,-0.06193229,-0.123856128,0.085477805,-0.085477805,,,0.042669191,0.014278997,0.067635349,-0.020464039,0.062696161,0.02510473,-0.02315686,0.182936779,0.291990992,-0.087122357,-0.07890844,-0.060100331,-0.171832593,-0.069411336,-0.022825302,0.291990992,-0.087122357,-0.07890844,-0.060100331,-0.183515876,-0.05964507,-0.022825302,0.001660998,-0.044174631,0.00250618,0.069787767,0.063076097,-0.069067171,-0.010062719,-0.022094376,0.023247304,0.008154803,-0.002437425,0.053530497,0.101259929,-0.032056035,0.058190269,-0.15866939,-0.436292482,-0.726073149,1,-0.439446902,-0.143083452,0.145584714,-0.018045417,-0.21122851,0.014464027,-0.190436572,-0.026876459,0.060767461,0.144807688,-0.18303966,0.214686122
water_quality_unknown,0.002331521,-0.014084571,-0.061986334,-0.013599164,0.004963147,-0.0068561,-0.001736059,-0.020278737,-0.003331963,-0.069671136,-0.090672101,-0.080741626,-0.112485789,0.041261632,-0.031863909,-0.038589597,-0.000239469,0.021121611,0.010958975,-0.032064654,0.026419627,0.021445822,-0.025753993,0.025753993,0.085897926,-0.017408631,0.00120759,-0.008407229,0.027857673,-0.054475459,-0.050510896,0.022243528,-0.004823305,0.014316805,-0.028709936,-0.029309456,-0.043312283,-0.012045289,-0.023526283,-0.034001197,-0.002788533,-0.027089991,0.013619114,0.057561397,-0.026284799,0.025159411,-0.027269043,0.013771509,0.209310377,-0.018796218,-0.026819211,0.019703656,-0.03739803,0.03739803,,,-0.025002731,0.022797335,-0.01614979,-0.024993267,-0.035190606,-0.018711863,-0.027280034,-0.039028477,-0.08701568,-0.015056522,0.063581463,-0.01301379,0.099440327,0.001963854,-0.007159931,-0.08701568,-0.015056522,0.063581463,-0.01301379,0.097432303,0.010989297,-0.007159931,0.062760968,-0.01840711,0.01750459,-0.035825855,-0.01955555,-0.03350356,-0.023243516,0.085932857,-0.043764441,-0.046234146,0.001248352,-0.028097348,-0.062508401,-0.054207619,-0.032055042,0.228046757,-0.032378377,-0.053883739,-0.439446902,1,0.253167428,-0.177793735,-0.080602637,0.472624953,-0.033191308,0.067037168,0.052365576,-0.012727628,-0.051380167,0.03881044,-0.072719639
quantity_dry,0.000745333,-0.021526981,-0.082395122,0.003482947,-0.151214729,-0.012673029,0.076075935,0.072605581,0.017773035,0.002066969,0.018305231,-0.029884466,-0.004961161,0.004766663,0.002423302,0.118086238,-0.000182427,-0.007129471,-0.058118162,-0.04170491,0.019113164,0.033517997,-0.005236121,0.005236121,-0.009530847,0.097943953,-0.02427938,-0.006240756,-0.020421619,-0.121264079,-0.025061004,0.131082908,0.025058727,-0.08358695,-0.077143155,0.095752414,-0.006871186,0.011550369,-0.057877413,-0.093556292,-0.045384785,0.031130802,-0.048415937,0.011303298,-0.028807731,-0.00610643,0.09997435,-0.025909995,0.069927033,0.038417376,-0.042755388,0.094070883,-0.017809495,0.017809495,,,-0.029018444,0.112940208,-0.028642566,-0.033657817,-0.028990367,-0.063780037,-0.029487084,0.028763438,-0.055034349,-0.003724767,0.112127878,-0.057636399,0.090155899,-0.015547286,-0.027332607,-0.055034349,-0.003724767,0.112127878,-0.057636399,0.101505317,-0.021164523,-0.027332607,-0.026902462,-0.031025527,0.093169536,-0.068752574,-0.023231226,-0.034609647,-0.051165187,-0.003140676,0.040499471,0.051887988,-0.016141936,-0.046659791,-0.080850517,-0.055415435,-0.014282337,0.113575634,-0.009329897,0.027920187,-0.143083452,0.253167428,1,-0.385694833,-0.200391114,-0.039772414,-0.09272604,0.033600945,0.002546415,-0.026005664,-0.037809134,0.031539465,-0.019637446
quantity_enough,0.000910036,0.036329135,0.051744085,-0.036909243,-0.01583953,0.003087115,0.021898913,-0.028045402,-0.043787791,0.022666441,0.015032212,-0.008445925,0.092841891,-0.060839797,0.000884426,-0.001787534,-0.034864491,-0.042750082,0.049058041,0.030076041,0.007150775,-0.031893195,0.109713484,-0.109713484,-0.064236558,0.03430378,0.017373959,0.023952377,0.011986262,-0.022060879,0.047922114,-0.05182451,0.006322661,0.046595305,-0.09723627,-0.029197457,0.167462652,0.010986403,0.050054832,0.017841261,0.036919825,-0.04431902,-0.040165906,-0.046945231,0.070125935,0.039648734,-0.034538271,-0.003470968,-0.077110141,-0.026857837,-0.016731873,-0.00870429,0.117389981,-0.117389981,,,-0.062089425,-0.041322659,0.047537671,0.05197325,0.059677314,0.050579584,0.007119694,0.061990412,0.024418639,0.022926904,-0.025577876,0.011474424,-0.03840571,0.012534843,-0.015543841,0.024418639,0.022926904,-0.025577876,0.011474424,-0.070546265,0.046851589,-0.015543841,-0.081702075,0.046912016,-0.052395723,0.088162472,0.037024552,0.038316365,0.02806701,-0.091546795,0.044151842,-0.07503304,0.02083882,0.090909017,0.061108647,0.074772105,-0.002282271,-0.101284071,-0.034267772,-0.051599835,0.145584714,-0.177793735,-0.385694833,1,-0.657743026,-0.13054485,-0.304354345,0.032518093,0.03239379,-0.173665311,0.031751819,-0.071963319,0.077278862
quantity_insufficient,-0.002174382,-0.013097769,0.018913794,0.067793822,0.120498336,0.01204629,-0.08245774,-0.035209989,0.059688836,0.042456055,-0.002882673,0.075650653,-0.073540662,0.064367041,-0.023522186,-0.074222255,0.076366492,0.055659914,-0.050073922,0.019422011,-0.006677434,-0.016429482,-0.09885269,0.09885269,0.040095977,-0.080396905,-0.015925983,-0.023030768,-0.00880864,0.152694798,-0.056490982,-0.043598416,-0.003962241,-0.007115285,0.150374501,-0.006052482,-0.149497076,-0.016927219,-0.001677658,0.091038772,-0.02687133,-0.032190489,0.092396868,0.05504497,-0.046377825,-0.031375529,-0.033262289,-0.031350073,0.032885876,-0.015784356,0.043542297,-0.047836081,-0.088376792,0.088376792,,,-0.037267275,0.003098497,-0.030260188,-0.021173486,-0.043947589,0.022222821,0.021435795,0.007567654,-0.002701248,-0.022620656,-0.019965263,0.003952394,-0.016180916,0.012038934,0.048509616,-0.002701248,-0.022620656,-0.019965263,0.003952394,0.003827098,-0.014273305,0.048509616,-0.003911247,-0.016612961,0.041399765,-0.034069146,-0.02287429,-0.010306418,0.031328901,-0.050702727,0.012648874,0.021479212,-0.022375706,-0.058724908,0.022737075,-0.004578083,0.012322085,-0.008370735,0.020199923,0.06179777,-0.018045417,-0.080602637,-0.200391114,-0.657743026,1,-0.067825715,-0.158129954,-0.024085573,-0.030243804,0.011923246,-0.022992623,0.042619851,0.005537938
quantity_other,-0.001364252,-0.009731597,-0.036558148,-0.014769887,0.022748173,-0.004363664,0.018609447,0.011145114,0.005335808,-0.107492753,-0.033098795,-0.03705557,-0.050501202,0.018835746,-0.008222471,-0.020032708,-0.011710119,-0.000971959,0.020681961,-0.00650986,-0.007022608,0.008922461,-0.017542265,0.017542265,0.019431645,-0.02341177,0.006948632,0.00594615,0.024860889,-0.024983395,-0.024560071,0.004627142,0.011466977,0.009198207,-0.006054194,-0.022759606,-0.030099269,-0.007715594,-0.009275644,-0.025416371,0.029444513,-0.023356845,0.014535513,0.002509536,-0.011427588,0.029947155,-0.010751088,0.037572622,0.044822784,-0.010722018,0.013188322,0.004889715,-0.023603233,0.023603233,,,-0.012698035,-0.038378031,0.002535746,-0.018279361,-0.0220531,-0.015007803,-0.014399783,-0.022050772,-0.030651313,-0.005137209,0.002707391,-0.009959819,0.033966937,0.025836817,-0.004121493,-0.030651313,-0.005137209,0.002707391,-0.009959819,0.035440786,0.023566343,-0.004121493,0.117381589,-0.011642322,-0.038536463,-0.021012871,-0.004854013,-0.021899749,-0.019209684,0.153107376,-0.094580739,-0.034397176,-0.008911032,-0.018006461,-0.035732695,-0.029691713,-0.017182618,0.144686989,-0.017416159,-0.019590938,-0.21122851,0.472624953,-0.039772414,-0.13054485,-0.067825715,1,-0.031384675,0.050176646,0.039602824,-0.004947423,-0.025823942,-0.002111718,-0.035803593
quantity_seasonal,0.001678344,-0.018309145,-0.017749505,-0.042004542,-0.003389586,-0.0094992,-0.001643867,0.022688678,-0.040966921,-0.071731696,-0.031873849,-0.060927575,-0.026802293,-0.005764698,0.039702158,-0.002792363,-0.057779848,-0.002876282,0.051246999,-0.039109607,-0.022615235,0.046384135,-0.030921075,0.030921075,0.060009299,-0.037170298,0.019694039,-0.002481598,0.005174557,-0.061556379,0.044895703,0.015827129,-0.041310674,0.018053748,0.028255258,-0.038211468,-0.049450914,-0.002935646,-0.021057741,-0.067110505,0.015576166,0.115672246,-0.028266855,-0.017562592,-0.017730945,-0.030043192,0.008750658,0.075494023,-0.0103983,0.038309527,0.003739012,-0.016869542,-0.046097074,0.046097074,,,0.227813795,-0.043966445,-0.007635918,-0.01652298,0.003699997,-0.053617446,-0.008652644,-0.160188827,0.037462654,0.000801748,-0.052788704,0.045229878,-0.021518239,-0.038317126,-0.018094717,0.037462654,0.000801748,-0.052788704,0.045229878,-0.007268559,-0.052570858,-0.018094717,0.14713633,-0.020653518,-0.064225631,-0.021572662,-0.002921363,-0.005600842,-0.038452246,0.202266797,-0.11517039,0.063161095,0.021317257,-0.012616795,-0.045060678,-0.058459639,0.008382352,0.01005982,0.051854501,-0.030250131,0.014464027,-0.033191308,-0.09272604,-0.304354345,-0.158129954,-0.031384675,1,-0.086108166,-0.032623327,0.355399651,0.034935678,0.030671332,-0.121648798
source_machine dbh,0.006656111,-0.001090074,-0.237550036,0.14102251,-0.067700964,0.010954277,0.144787403,0.083406614,0.225116923,-0.018356015,-0.097131974,0.046097735,-0.229390857,0.11025851,-0.116100285,-0.069352931,-0.026504735,-0.066933212,0.087838264,-0.143087791,0.026233892,0.129509534,-0.07851503,0.07851503,0.117009662,-0.141070268,0.033765271,-0.015334083,-0.078791506,-0.095845935,-0.062770106,0.166790074,0.130765594,-0.0860463,-0.06869278,0.179780077,-0.119707423,-0.093058959,-0.055741001,-0.079309417,0.009871627,-0.095679095,-0.037214692,0.007118747,0.041297569,0.10993418,-0.028572843,-0.090270592,0.219384968,0.048832758,-0.043502838,0.220462362,-0.098472373,0.098472373,,,-0.0250918,0.064013117,-0.054818805,-0.057728112,-0.00871674,0.012364557,0.045068525,-0.028784467,-0.409782986,0.200542375,0.374408007,-0.180534147,0.049428548,0.462607734,0.006775059,-0.409782986,0.200542375,0.374408007,-0.180534147,0.065196504,0.39615603,0.006775059,0.002212786,0.0829012,0.057503657,-0.06401463,-0.050607496,-0.058056641,0.078544999,-0.014789224,-0.048217451,-0.087838667,-0.015885018,-0.008476166,-0.111897853,0.305672448,-0.071044043,-0.016056954,-0.012673034,0.209610554,-0.190436572,0.067037168,0.033600945,0.032518093,-0.024085573,0.050176646,-0.086108166,1,-0.101865815,-0.095971043,-0.210344169,-0.300931838,-0.303391298
